Run,Seed,Baseline_F1,HHO_F1,MHHO_F1,Baseline_Time_sec,HHO_Time_sec,MHHO_Time_sec,HHO_Improvement_%,MHHO_Improvement_%
1,100,0.998047,0.998472,0.998452,5.119958,709.801291,901.964815,0.042604,0.040635
2,101,0.997978,0.998448,0.998436,7.029688,1305.218754,1364.855359,0.047101,0.045867
3,102,0.998046,0.998497,0.998472,9.431340,1459.142018,1746.734656,0.045217,0.042713
4,103,0.997806,0.998499,0.998464,12.250149,1822.425882,2042.202055,0.069489,0.065922
5,104,0.997875,0.998505,0.998498,14.504660,2325.908387,2464.216378,0.063091,0.062375
