Model,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Time_sec,Std_Time_sec,N_Runs
Baseline LSTM,0.966725,0.003450,0.963499,0.970910,0.000000,0.000000,4
HHO-LSTM,0.977885,,0.977885,0.977885,1127.298490,,1
MHHO-LSTM,0.978486,0.001190,0.977644,0.979327,1078.492095,136.367304,2
